"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"Westpoint Hotel","Westminster Borough, London Show on map","€ 202","1 night, 1 adult","Quadruple Room","Multiple bed types","7.2","Good","2,104 reviews","https://www.booking.com/hotel/gb/westpointhotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=11212501_265087831_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=1&highlighted_blocks=11212501_265087831_0_2_0&hpos=1&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=11212501_265087831_0_2_0__18340&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Millenium Aparthotel","Hackney, London Show on map","€ 219","1 night, 1 adult","Deluxe Apartment","1 double bed","8.3","Very good","107 reviews","https://www.booking.com/hotel/gb/millenium-aparthotel-greater-london.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=596910602_243785504_2_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=2&highlighted_blocks=596910602_243785504_2_0_0&hpos=2&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=596910602_243785504_2_0_0__19890&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
"NOX HOTELS- Paddington","Westminster Borough, London Show on map","€ 219","1 night, 1 adult","Family Room","3 beds
(2 singles, 1 double)","8.1","Very good","1,106 reviews","https://www.booking.com/hotel/gb/27-paddington.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=25078305_93718727_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=3&highlighted_blocks=25078305_93718727_0_2_0&hpos=3&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=25078305_93718727_0_2_0__19900&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Green Rooms","London Show on map","€ 204","1 night, 1 adult","Family Room with Private Bathroom","2 double beds","7.8","Good","1,412 reviews","https://www.booking.com/hotel/gb/green-rooms.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=223390605_98589770_3_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=4&highlighted_blocks=223390605_98589770_3_1_0&hpos=4&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=223390605_98589770_3_1_0__18590&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"The Clerk & Well Pub and Rooms","Camden, London Show on map","€ 209","1 night, 1 adult","Large Double Room","1 large double bed","9.2","Superb","254 reviews","https://www.booking.com/hotel/gb/the-clerk-and-well-pub-and-rooms.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=111430102_94105987_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=5&highlighted_blocks=111430102_94105987_0_0_0&hpos=5&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=111430102_94105987_0_0_0__18976&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
"Holiday Inn London Kensington High St.","Kensington and Chelsea, London Show on map","€ 202","1 night, 1 adult","Executive Double Room","","8.0","Very good","4,257 reviews","https://www.booking.com/hotel/gb/kensington-close-and-spa.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=17735711_244917145_2_34_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=6&highlighted_blocks=17735711_244917145_2_34_0&hpos=6&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=17735711_244917145_2_34_0__18400&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Best Western Mornington Hotel Hyde Park","Westminster Borough, London Show on map","€ 219","1 night, 1 adult","Family Room (2 Adults + 2 Children)","2 beds
(1 double, 1 sofa bed)","8.3","Very good","2,243 reviews","https://www.booking.com/hotel/gb/moningtonhotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=10438202_94110088_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=7&highlighted_blocks=10438202_94110088_0_0_0&hpos=7&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=10438202_94110088_0_0_0__19900&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Mercure London Hyde Park Hotel","Westminster Borough, London Show on map","€ 208","1 night, 1 adult","Privilege Twin/King Room","Multiple bed types","8.1","Very good","1,237 reviews","https://www.booking.com/hotel/gb/qualityhotelpaddington.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=10438015_94308545_2_41_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=8&highlighted_blocks=10438015_94308545_2_41_0&hpos=8&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=10438015_94308545_2_41_0__18949&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Qbic Hotel London City","Tower Hamlets, London Show on map","€ 203","1 night, 1 adult","Executive Double Room","1 extra-large double bed","8.4","Very good","2,841 reviews","https://www.booking.com/hotel/gb/qbic-london-city.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=67350304_91937209_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=9&highlighted_blocks=67350304_91937209_0_1_0&hpos=9&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=67350304_91937209_0_1_0__18500&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Ravna Gora","Kensington and Chelsea, London Show on map","€ 206","1 night, 1 adult","Quadruple Room","3 beds
(2 singles, 1 double)","8.0","Very good","1,556 reviews","https://www.booking.com/hotel/gb/ravna-gora-london.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=35646302_257042382_4_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=10&highlighted_blocks=35646302_257042382_4_1_0&hpos=10&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=35646302_257042382_4_1_0__18700&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
