"Name","Location","Coords","How_far","Stars","Promotion","Price","Price_for","Room_type","Beds","Breakfast","Cancellation","Checkin","Checkout","Rating_title","Rating","Number_of_ratings"
"Hotel Plaza E De Russie","Viareggio","10.2435198426247,43.8676567103029","","5-star hotel","","€ 349","1 night, 1 adult","Superior Room","1 extra-large double bed","","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.0","143 reviews"
"Belmond Castello di Casole","Casole dʼElsa","11.0837888717651,43.3248459699666","","5-star hotel","","€ 500","1 night, 1 adult","Deluxe Double Room","1 double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.4","32 reviews"
"Four Seasons Hotel Firenze","San Marco - Santissima Annunziata, Florence","11.2663654983044,43.7770168902836","","5-star hotel","","€ 885","1 night, 1 adult","Superior King Room","1 extra-large double bed","","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.4","217 reviews"
"A Point Porto Ercole Resort & Spa","Porto Ercole","11.1996978521347,42.4004690345162","","5-star hotel","","€ 287","1 night, 1 adult","Double Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Good","7.7","366 reviews"
"Borgo San Felice","Castelnuovo Berardenga","11.457661986351,43.3876208190185","","5-star hotel","","€ 455","1 night, 1 adult","Superior Double Room","1 large double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Exceptional","9.5","124 reviews"
"LHP Hotel River & SPA","Santa Croce, Florence","11.2674343585968,43.7663454460381","","5-star hotel","","€ 135","1 night, 1 adult","Standard Double Room","Beds: 1 double or 2 singles","","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Very good","8.4","406 reviews"
"Castel Monastero - The Leading Hotels of the World","Castelnuovo Berardenga","11.5599721670151,43.3506678829853","","5-star hotel ","PROMOTED","€ 428","1 night, 1 adult","Superior Double Room","1 large double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Fabulous","8.8","222 reviews"
"Hotel Byron","Forte dei Marmi","10.1775670051575,43.9498950797076","","5-star hotel","","€ 660","1 night, 1 adult","Classic Double Room","1 large double bed","","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Very good","8.4","47 reviews"
"Grand Hotel Continental Siena - Starhotels Collezione","Siena City Centre, Siena","11.3306483253837,43.3208875539721","","5-star hotel","","€ 230","1 night, 1 adult","Superior Double Room","Beds: 1 double or 2 singles","","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.0","324 reviews"
"Fonteverde - The Leading Hotels of the World","San Casciano dei Bagni","11.8752819299698,42.8710007654681","","5-star hotel","","€ 491","1 night, 1 adult","Basic Double Room","1 large double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Fabulous","8.9","491 reviews"
