"name","location","how_far","stars","price","price_for","room_type","beds","breakfast","cancellation","checkin","checkout","rating_title","rating","number_of_ratings","coords"
"The Cuckoo N1","Islington, London Show on map","3.9 km from centre","","€ 153","1 night, 1 adult","Standard Double Room","1 double bed","","FREE cancellation","","","Superb","9.2","391 reviews",""
"The Clerk & Well Pub and Rooms","Camden, London Show on map","2 km from centre","","€ 227","1 night, 1 adult","Large Double Room","1 large double bed","","FREE cancellation","","","Superb","9.2","254 reviews",""
"ME London by Melia","Westminster Borough, London Show on map","800 m from centre","5-star hotel Promoted This property spends a little extra to promote their visibility on our site. It matches your search criteria and is a great choice for you.","€ 376","1 night, 1 adult","Deluxe Double Room","1 double bed","","FREE cancellation","","","Superb","9.1","1,311 reviews",""
"Mirabilis Apartments - Bayham Street","Camden, London Show on map","3.2 km from centre","","€ 140","1 night, 1 adult","Standard Apartment","1 large double bed","","","","","Exceptional","9.6","144 reviews",""
"The One Tun Pub & Rooms","Camden, London Show on map","2 km from centre","","€ 227","1 night, 1 adult","Large Double or Twin Room","Multiple bed types","","FREE cancellation","","","Superb","9.1","265 reviews",""
"Hilton London Canary Wharf","Tower Hamlets, London Show on map","7 km from centre","4-star hotel","€ 107","1 night, 1 adult","Double Guest Room","1 double bed","","FREE cancellation","","","Superb","9.0","2,698 reviews",""
"SACO Fitzrovia","Camden, London Show on map","1.6 km from centre","4 stars","€ 157","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","","FREE cancellation","","","Superb","9.1","138 reviews",""
"nhow London","Islington, London Show on map","3.2 km from centre","4-star hotel","€ 123","1 night, 1 adult","nhow Superior Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","","","Superb","9.0","144 reviews",""
"BLOOMSBURY APARTMENTS","Camden, London Show on map","2.1 km from centre","","€ 170","1 night, 1 adult","Deluxe One-Bedroom Apartment","2 beds
(1 single, 1 extra-large double)","","FREE cancellation","","","Superb","9.0","169 reviews",""
"Luxury Apartment by River Thames","Westminster Borough, London Show on map","2.7 km from centre","","€ 195","1 night, 1 adult","One-Bedroom Apartment","3 beds
(1 double, 1 sofa bed, 1 futon)","","","","","Exceptional","9.6","29 reviews",""
"Serviced Apartments near Canary Wharf","Tower Hamlets, London Show on map","6 km from centre","","€ 157","1 night, 1 adult","One-Bedroom Apartment","3 beds
(1 double, 2 sofa beds)","","","","","Superb","9.0","6 reviews",""
"Mirabilis Apartments - Bayham Place","Camden, London Show on map","3.2 km from centre","","€ 157","1 night, 1 adult","Standard Apartment","1 double bed","","","","","Exceptional","9.5","27 reviews",""
"Grand Heights LUXURY Suites - Free Continental Breakfast","London Show on map","10 km from centre","","€ 37","1 night, 1 adult","Double Room with Shared Bathroom","1 double bed","","","","","Exceptional","9.7","4 reviews",""
