"name","location","coords","how_far","stars","promotion","price","price_for","room_type","beds","breakfast","cancellation","checkin","checkout","rating_title","rating","number_of_ratings"
"Arlo SoHo","SoHo, New York","-74.0079333214264,40.724398960614","5 km from centre","4-star hotel ","PROMOTED","€ 298","1 night, 1 adult","Twin Bunk Room Two Beds with City View","2 bunk beds","","","","","Fabulous","8.6","2,498 reviews"
"Aliz Hotel Times Square","Hell's Kitchen, New York","-73.991741,40.756123","1.6 km from centre","4-star hotel","","€ 458","1 night, 1 adult","Deluxe Guest Room with Balcony","1 extra-large double bed","","FREE cancellation","","","Very good","8.3","3,252 reviews"
"Four Points by Sheraton Midtown - Times Square","Hell's Kitchen, New York","-73.9922855794429,40.7564629519902","1.6 km from centre","4-star hotel","","€ 251","1 night, 1 adult","King Suite","2 beds
(1 extra-large double, 1 sofa bed)","","","","","Very good","8.3","2,080 reviews"
"MOXY NYC Times Square","Manhattan, New York","-73.989375,40.752419","1.9 km from centre","4-star hotel","","€ 206","1 night, 1 adult","Guest Room with 2 Bunk Beds","","Breakfast included","FREE cancellation","","","Very good","8.5","7,065 reviews"
"Tulsi Haven Luxury Manhattan Apartment","Lower East Side, New York","-73.985827,40.720966","5 km from centre","","","€ 207","1 night, 1 adult","Triple Room with Private Bathroom","2 beds
(1 double, 1 sofa bed)","","","","","Very good","8.4","5 reviews"
"Days Hotel by Wyndham on Broadway NYC","Upper West Side, New York","-73.9722434431314,40.7932350720951","3 km from centre","2-star hotel","","€ 202","1 night, 1 adult","Queen Business Suite, Premier Club, Non-Smoking","1 large double bed","","FREE cancellation","","","Review score","6.2","3,646 reviews"
"Citadines Connect Fifth Avenue New York","Manhattan, New York","-73.9801412075758,40.7557513277007","1.4 km from centre","3-star hotel","","€ 428","1 night, 1 adult","Premier One Bedroom Suite","2 beds
(1 extra-large double, 1 sofa bed)","Breakfast included","FREE cancellation","","","Very good","8.4","4,034 reviews"
"Hotel 50 Bowery","Chinatown, New York","-73.9967894,40.7159364","5 km from centre","4-star hotel ","PROMOTED","€ 201","1 night, 1 adult","Double Room","2 double beds","","FREE cancellation","","","Fabulous","8.9","1,580 reviews"
"The Bernic Hotel New York City,Tapestry Collection by Hilton","Midtown East, New York","-73.972685,40.7544645089871","1.8 km from centre","4-star hotel","","€ 244","1 night, 1 adult","King Studio Suite with Sofa Bed","2 beds
(1 extra-large double, 1 sofa bed)","","FREE cancellation","","","Fabulous","8.7","646 reviews"
"Fairfield Inn & Suites by Marriott New York Manhattan/Times Square South","Hell's Kitchen, New York","-73.993972,40.754011","1.9 km from centre","3-star hotel","","€ 206","1 night, 1 adult","Executive Queen Room with Two Queen Beds","2 large double beds","Breakfast included","FREE cancellation","","","Very good","8.5","1,272 reviews"
"TheBlueNewYork","NoMad, New York","-73.9878074,40.747211","2.4 km from centre","","","€ 462","1 night, 1 adult","One-Bedroom Apartment","3 beds
(2 doubles, 1 sofa bed)","","","","","","",""
"Hudson Yards 30 Day Rentals","Chelsea, New York","-74.0016497,40.75211","2.5 km from centre","","","€ 1,410","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 sofa bed, 1 large double)","","","","","","",""
"Edgewater Landing Manhattan 30 Day Stays","Upper West Side, New York","-73.9833243,40.7840425","1.8 km from centre","","","€ 1,174","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","","","","","","",""
"Gershwin Theatre 30 Day stays","Hell's Kitchen, New York","-73.9875836,40.7627665","800 m from centre","","","€ 1,174","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","","","","","","",""
"Moxy NYC Chelsea","Chelsea, New York","-73.991064,40.746336","2.5 km from centre","4-star hotel","","€ 204","1 night, 1 adult","Double Room with Two Double Bed - City View","2 double beds","","FREE cancellation","","","Fabulous","8.7","891 reviews"
"The Grand NYC Apartments","NoMad, New York","-73.9882025515899,40.7473687447177","2.4 km from centre","1 stars","","€ 202","1 night, 1 adult","Studio Apartment - 632","3 beds
(1 single, 2 doubles)","","","","","Review score","5.7","917 reviews"
"Homewood Suites Midtown Manhattan Times Square South","Hell's Kitchen, New York","-73.9930578601189,40.75441122705","1.8 km from centre","3-star hotel","","€ 203","1 night, 1 adult","Queen Studio with 2 Queen Beds-Roll-In Shower - Disability Access","2 large double beds","Breakfast included","FREE cancellation","","","Fabulous","8.8","1,405 reviews"
"Sixty LES","Lower East Side, New York","-73.9885881543158,40.7220326386537","5 km from centre","4-star hotel","","€ 215","1 night, 1 adult","Deluxe Double Room","1 double bed","","FREE cancellation","","","Very good","8.0","758 reviews"
"Penthouse Luxury","Hell's Kitchen, New York","-73.996072341,40.759043820265","1.6 km from centre","","","€ 888","1 night, 1 adult","Two-Bedroom Apartment","2 double beds","","","","","","",""
"Hampton Inn Manhattan - Times Square South","Hell's Kitchen, New York","-73.992964848876,40.7561800301835","1.6 km from centre","3-star hotel","","€ 206","1 night, 1 adult","Double Room with Two Double Beds","2 double beds","Breakfast included","FREE cancellation","","","Very good","8.3","1,386 reviews"
"Residence Inn by Marriott New York Manhattan/ Midtown Eastside","Midtown East, New York","-73.9725317806005,40.7548197537708","1.7 km from centre","4-star hotel","","€ 239","1 night, 1 adult","One-Bedroom King Suite with Sofa Bed","2 beds
(1 extra-large double, 1 sofa bed)","Breakfast included","FREE cancellation","","","Fabulous","8.9","333 reviews"
"SoHo 54","SoHo, New York","-74.0052051097155,40.7237396622533","5 km from centre","3-star hotel","","€ 206","1 night, 1 adult","SoHo Two Double","2 double beds","","FREE cancellation","","","Good","7.7","2,258 reviews"
"Doubletree By Hilton New York Times Square West","Hell's Kitchen, New York","-73.9930698658,40.7568016379","1.6 km from centre","4-star hotel","","€ 206","1 night, 1 adult","Two Double Beds City View","2 double beds","Breakfast included","FREE cancellation","","","Good","7.9","3,252 reviews"
"Diplomatic Square 30 Day Rentals","Midtown East, New York","-73.9699186,40.7525126","2 km from centre","","","€ 1,022","1 night, 1 adult","One-Bedroom Apartment","1 double bed","","","","","","",""
"Freehand New York","Gramercy, New York","-73.9842543,40.7398336","3.1 km from centre","4-star hotel","","€ 498","1 night, 1 adult","Gallery Suite","5 beds
(4 bunk beds, 1 large double)","","","","","Fabulous","8.6","1,280 reviews"
"Millennium Hilton New York One UN Plaza","Midtown East, New York","-73.9696202427149,40.7505599478949","2.2 km from centre","4-star hotel","","€ 202","1 night, 1 adult","Double Room with Two Double Beds and City View","2 double beds","","FREE cancellation","","","Very good","8.4","2,295 reviews"
"Mid Town East 28th Street Apartments Next to Times Square","NoMad, New York","-73.983022,40.742313","2.9 km from centre","3 stars","","€ 367","1 night, 1 adult","Two-Bedroom Apartment","3 beds
(2 doubles, 1 sofa bed)","","","","","Review score","6.8","29 reviews"
"The Roosevelt Hotel","Midtown East, New York","-73.9773765237427,40.7546543465001","1.6 km from centre","4-star hotel","","€ 206","1 night, 1 adult","Cozy Queen Room","1 large double bed","","FREE cancellation","","","Good","7.1","4,745 reviews"
"The Harlem Pearl","Harlem, New York","-73.942055,40.809035","5 km from centre","","","€ 248","1 night, 1 adult","Apartment with Garden View","4 beds
(2 doubles, 2 sofa beds)","","","","","Fabulous","8.7","200 reviews"
"Hotel Hendricks","Manhattan, New York","-73.984059,40.751812","1.9 km from centre","4-star hotel","","€ 201","1 night, 1 adult","Deluxe Double Double","2 double beds","","FREE cancellation","","","Fabulous","8.6","295 reviews"
"Off SoHo Suites Hotel","Lower East Side, New York","-73.9926275610924,40.7212784648347","5 km from centre","2-star hotel","","€ 310","1 night, 1 adult","Deluxe Suite with Sofa Bed and Accessible Bathtub","2 beds
(1 sofa bed, 1 large double)","","FREE cancellation","","","Good","7.8","284 reviews"
"Millennium Hilton New York Downtown","Wall Street - Financial District, New York","-74.0104582160711,40.7111969220929","6 km from centre","4-star hotel","","€ 201","1 night, 1 adult","Double Room - Mobility Accessible with Bath Tub","2 double beds","","FREE cancellation","","","Very good","8.4","1,611 reviews"
"DoubleTree by Hilton New York Downtown","Wall Street - Financial District, New York","-74.012379348278,40.7039428170782","7 km from centre","4-star hotel","","€ 211","1 night, 1 adult","Double Room with Two Double Beds with City View","2 double beds","Breakfast included","FREE cancellation","","","Good","7.9","2,322 reviews"
"Renaissance New York Chelsea Hotel","Chelsea, New York","-73.992686,40.744286","2.8 km from centre","4-star hotel","","€ 201","1 night, 1 adult","Guest Room, 1 King City View","1 extra-large double bed","Breakfast included","FREE cancellation","","","Very good","8.4","9 reviews"
"Hotel Riu Plaza New York Times Square","Hell's Kitchen, New York","-73.988439,40.760248","1.1 km from centre","4-star hotel","","€ 208","1 night, 1 adult","Deluxe Double Room with Two Double Beds","2 double beds","Breakfast included","FREE cancellation","","","Fabulous","8.7","3,293 reviews"
"Millennium Premier New York Times Square","Manhattan, New York","-73.9848648,40.7571164","1.2 km from centre","4-star hotel","","€ 205","1 night, 1 adult","Executive Queen Room","1 large double bed","Breakfast included","FREE cancellation","","","Good","7.9","863 reviews"
"Hotel 50 Bowery","Chinatown, New York","-73.9967894,40.7159364","5 km from centre","4-star hotel ","PROMOTED","€ 201","1 night, 1 adult","Double Room","2 double beds","","FREE cancellation","","","Fabulous","8.9","1,580 reviews"
"Le Meridien New York, Central Park","Manhattan, New York","-73.978447,40.764494","500 m from centre","5-star hotel","","€ 227","1 night, 1 adult","Guest Room, 1 King, Manhattan Style Cozy King","1 extra-large double bed","","","","","Good","7.4","483 reviews"
"Sheraton New York Times Square Hotel","Manhattan, New York","-73.9818906784058,40.7626559458167","650 m from centre","4-star hotel","","€ 206","1 night, 1 adult","Traditional, Guest room, 1 Queen","1 large double bed","","FREE cancellation","","","Good","7.7","783 reviews"
"Hudson New York","Hell's Kitchen, New York","-73.9849349856377,40.7682445347188","300 m from centre","3-star hotel","","€ 212","1 night, 1 adult","Double Studio","2 double beds","","FREE cancellation","","","Review score","6.9","8,686 reviews"
"Hotel Newton","Upper West Side, New York","-73.9723192155361,40.7935782469819","3 km from centre","3-star hotel","","€ 201","1 night, 1 adult","Deluxe Junior Suite","2 large double beds","","FREE cancellation","","","Very good","8.1","1,463 reviews"
"The Allen Hotel","Lower East Side, New York","-73.9907928,40.7180836","5 km from centre","4-star hotel","","€ 238","1 night, 1 adult","Suite with City View","1 extra-large double bed","","FREE cancellation","","","Very good","8.4","854 reviews"
"Millennium Times Square New York","Manhattan, New York","-73.9848062396049,40.7568962212921","1.3 km from centre","4-star hotel","","€ 211","1 night, 1 adult","Deluxe Double Room with Two Double Beds","2 double beds","","FREE cancellation","","","Good","7.6","2,719 reviews"
"Renaissance New York Midtown Hotel","Manhattan, New York","-73.991259,40.751629","2 km from centre","4-star hotel","","€ 216","1 night, 1 adult","Queen Room with Two Queen Beds","2 large double beds","","FREE cancellation","","","Fabulous","8.9","632 reviews"
"Radisson Hotel New York Midtown-Fifth Avenue","Manhattan, New York","-73.9783528447151,40.7599295352507","1 km from centre","4-star hotel","","€ 206","1 night, 1 adult","Premium Queen Room - Non-Smoking","1 large double bed","","FREE cancellation","","","Good","7.9","1,799 reviews"
"Archer Hotel New York","Manhattan, New York","-73.984735,40.75206","1.8 km from centre","4-star hotel","","€ 216","1 night, 1 adult","Double Room with Two Double Beds - Empire View","2 double beds","","FREE cancellation","","","Fabulous","8.9","1,189 reviews"
"Courtyard New York Manhattan/Midtown East","Midtown East, New York","-73.9699025452136,40.7573569160338","1.6 km from centre","4-star hotel","","€ 206","1 night, 1 adult","Queen Room with Two Queen Beds","2 large double beds","","FREE cancellation","","","Fabulous","8.6","654 reviews"
"Hilton Garden Inn New York Manhattan Midtown East","Midtown East, New York","-73.9693312533564,40.7567407791641","1.6 km from centre","3-star hotel","","€ 202","1 night, 1 adult","Queen Room with Two Queen Beds with City View","2 large double beds","","FREE cancellation","","","Very good","8.5","816 reviews"
"Residence Inn by Marriott New York Manhattan/Central Park","Manhattan, New York","-73.9825881838532,40.7640934641784","450 m from centre","4-star hotel","","€ 208","1 night, 1 adult","King Studio","1 extra-large double bed","Breakfast included","FREE cancellation","","","Fabulous","8.6","1,542 reviews"
"SIXTY SoHo","SoHo, New York","-74.0030864998698,40.7239531006482","5 km from centre","5-star hotel","","€ 209","1 night, 1 adult","Superior King Room","1 extra-large double bed","","FREE cancellation","","","Fabulous","8.7","636 reviews"
"Executive Hotel Le Soleil New York","Manhattan, New York","-73.9854139873379,40.7503358007877","2 km from centre","4-star hotel","","€ 202","1 night, 1 adult","Executive Queen Suite with Sofa Bed","2 beds
(1 sofa bed, 1 large double)","Breakfast included","FREE cancellation","","","Fabulous","8.6","2,124 reviews"
"Residence Inn by Marriott New York Downtown Manhattan/World Trade Center Area","Wall Street - Financial District, New York","-74.0098532833977,40.7096996967647","6 km from centre","4-star hotel","","€ 267","1 night, 1 adult","Maiden Lane Corner Studio with Two Queen Beds, Low Floor","3 beds
(1 sofa bed, 2 large doubles)","Breakfast included","FREE cancellation","","","Fabulous","8.6","408 reviews"
"Hotel Beacon","Upper West Side, New York","-73.9812295138836,40.7807079748045","1.4 km from centre","4-star hotel","","€ 218","1 night, 1 adult","King Studio","1 extra-large double bed","","FREE cancellation","","","Fabulous","8.9","1,510 reviews"
"Carnegie Hotel","Manhattan, New York","-73.9800860165155,40.7645825694967","450 m from centre","4-star hotel","","€ 201","1 night, 1 adult","Superior Queen Room","1 large double bed","Breakfast included","FREE cancellation","","","Fabulous","8.9","872 reviews"
"TRYP by Wyndham Times Square South","Hell's Kitchen, New York","-73.9946506172419,40.7537083496944","1.9 km from centre","4-star hotel","","€ 217","1 night, 1 adult","Double Room","2 large double beds","","FREE cancellation","","","Very good","8.2","2,652 reviews"
"The Marmara Manhattan","Upper East Side, New York","-73.9475255459547,40.7828892426192","3.4 km from centre","3-star hotel","","€ 206","1 night, 1 adult","One-Bedroom Suite","2 beds
(1 sofa bed, 1 large double)","","FREE cancellation","","","Very good","8.4","334 reviews"
"Mr C Seaport","Wall Street - Financial District, New York","-74.0014523640275,40.70798144477","6 km from centre","5-star hotel","","€ 257","1 night, 1 adult","Courtyard King Room","1 extra-large double bed","","FREE cancellation","","","Superb","9.0","337 reviews"
"The William","Murray Hill, New York","-73.9802179153443,40.7505206589225","2 km from centre","4-star hotel","","€ 259","1 night, 1 adult","Double Studio with Two Double Beds","2 double beds","","FREE cancellation","","","Fabulous","8.8","509 reviews"
"The New Yorker, A Wyndham Hotel","Hell's Kitchen, New York","-73.9933524280787,40.7526284209899","2 km from centre","4-star hotel","","€ 285","1 night, 1 adult","Queen Suite","2 beds
(1 sofa bed, 1 large double)","","FREE cancellation","","","Good","7.9","6,684 reviews"
"Wyndham Garden Chinatown","Chinatown, New York","-73.9953312277794,40.7170337908101","5 km from centre","4-star hotel","","€ 202","1 night, 1 adult","Premium Queen Room, Second Floor","1 large double bed","","FREE cancellation","","","Very good","8.1","194 reviews"
"City Club Hotel","Manhattan, New York","-73.9822279661893,40.7557878995844","1.4 km from centre","4-star hotel","","€ 208","1 night, 1 adult","Luxe 2 Double Beds Room","3 beds
(1 single, 2 doubles)","Breakfast included","FREE cancellation","","","Very good","8.2","671 reviews"
"Ink 48","Hell's Kitchen, New York","-73.9958830922842,40.7644706127656","1.2 km from centre","5-star hotel","","€ 206","1 night, 1 adult","Deluxe Queen Room with Two Queen Beds","2 large double beds","","FREE cancellation","","","Very good","8.4","417 reviews"
"Courtyard by Marriott New York Manhattan/Central Park","Manhattan, New York","-73.9828053116798,40.7642211773125","450 m from centre","4-star hotel","","€ 221","1 night, 1 adult","King Room -  City View","1 extra-large double bed","","FREE cancellation","","","Very good","8.4","4,639 reviews"
"The Manhattan Club","Manhattan, New York","-73.9811463654041,40.764991183979","350 m from centre","4-star hotel","","€ 204","1 night, 1 adult","Executive Junior Suite","2 beds
(1 sofa bed, 1 large double)","","FREE cancellation","","","Very good","8.4","1,506 reviews"
"W New York - Union Square","Union Square, New York","-73.9887718856335,40.7366646634646","3.5 km from centre","5-star hotel","","€ 308","1 night, 1 adult","Wonderful Guest Room, Guest room, 1 King, City view","1 extra-large double bed","","FREE cancellation","","","Very good","8.5","149 reviews"
"Park West 30 Day Stays","Upper West Side, New York","-73.95928,40.7996","4 km from centre","","","€ 1,174","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","","","","","","",""
"Jackson Square 30 Day Stays","Chelsea, New York","-74.0014676,40.7419877","3.4 km from centre","","","€ 1,174","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","","","","","","",""
"South West Manhattan Valley 30 Days Rentals","Upper West Side, New York","-73.9716408,40.7943677","3 km from centre","","","€ 1,022","1 night, 1 adult","One-Bedroom Apartment","1 double bed","","","","","","",""
"The Kimpton Muse Hotel","Manhattan, New York","-73.983714915812,40.7578851618635","1.1 km from centre","5-star hotel ","PROMOTED","€ 204","1 night, 1 adult","Premier Room with Two Queen Beds","2 large double beds","","FREE cancellation","","","Very good","8.5","386 reviews"
"citizenM New York Times Square","Manhattan, New York","-73.9850216441803,40.7615731895647","800 m from centre","4-star hotel","","€ 205","1 night, 1 adult","King Room - High Floor City View","1 extra-large double bed","Breakfast included","FREE cancellation","","","Superb","9.1","4,287 reviews"
"6 Columbus Central Park Hotel","Hell's Kitchen, New York","-73.9831700921059,40.7675558899362","150 m from centre","4-star hotel","","€ 235","1 night, 1 adult","Superior Queen Room","1 large double bed","","FREE cancellation","","","Good","7.7","423 reviews"
"Fifty Hotel & Suites by Affinia","Midtown East, New York","-73.9710961282253,40.756066251595","1.6 km from centre","4-star hotel","","€ 207","1 night, 1 adult","Queen Studio with Two Queen Beds","2 large double beds","","FREE cancellation","","","Very good","8.4","533 reviews"
"Hotel Indigo Lower East Side","Lower East Side, New York","-73.987496,40.721723","5 km from centre","4-star hotel","","€ 207","1 night, 1 adult","Deluxe Queen Room with View","1 large double bed","","FREE cancellation","","","Very good","8.4","874 reviews"
"Floor to ceiling NYC","East Harlem, New York","-73.9402875,40.807916","5 km from centre","","","€ 563","1 night, 1 adult","Two-Bedroom Apartment","2 double beds","","","","","","",""
"Residence Inn by Marriott New York Manhattan/Times Square","Manhattan, New York","-73.9858053624629,40.7528884994968","1.8 km from centre","4-star hotel","","€ 208","1 night, 1 adult","King Studio with Sofa Bed","2 beds
(1 extra-large double, 1 sofa bed)","Breakfast included","FREE cancellation","","","Very good","8.3","3,479 reviews"
"Concorde Hotel New York","Midtown East, New York","-73.970399,40.760003","1.4 km from centre","4-star hotel","","€ 202","1 night, 1 adult","Premier King Guestroom","1 extra-large double bed","","FREE cancellation","","","Superb","9.0","2,142 reviews"
"Hilton Garden Inn West 35th Street","Manhattan, New York","-73.9866720512509,40.7502927484947","2 km from centre","3-star hotel","","€ 206","1 night, 1 adult","Double Room with City View","2 double beds","","FREE cancellation","","","Fabulous","8.6","1,506 reviews"
"Le Meridien New York, Central Park","Manhattan, New York","-73.978447,40.764494","500 m from centre","5-star hotel","","€ 227","1 night, 1 adult","Guest Room, 1 King, Manhattan Style Cozy King","1 extra-large double bed","","","","","Good","7.4","483 reviews"
"Renaissance New York Midtown Hotel","Manhattan, New York","-73.991259,40.751629","2 km from centre","4-star hotel","","€ 216","1 night, 1 adult","Queen Room with Two Queen Beds","2 large double beds","","FREE cancellation","","","Fabulous","8.9","632 reviews"
"Embassy Suites By Hilton New York Manhattan Times Square","Manhattan, New York","-73.985115,40.751113","1.9 km from centre","4-star hotel","","€ 202","1 night, 1 adult","King Studio Suite","2 beds
(1 extra-large double, 1 sofa bed)","Breakfast included","FREE cancellation","","","Very good","8.3","1,149 reviews"
"The Grand NYC Apartments","NoMad, New York","-73.9882025515899,40.7473687447177","2.4 km from centre","1 stars","","€ 202","1 night, 1 adult","Studio Apartment - 632","3 beds
(1 single, 2 doubles)","","","","","Review score","5.7","917 reviews"
"San Carlos Hotel New York","Midtown East, New York","-73.9714676141738,40.7561840937009","1.6 km from centre","4-star hotel","","€ 206","1 night, 1 adult","Deluxe King Room","1 extra-large double bed","","FREE cancellation","","","Fabulous","8.8","383 reviews"
"The Gallivant Times Square","Manhattan, New York","-73.9862586557865,40.7606192748693","950 m from centre","4-star hotel","","€ 208","1 night, 1 adult","Twin Room with Two Twin Beds","2 single beds","","FREE cancellation","","","Good","7.2","4,686 reviews"
"Heritage Hotel New York City","Flatiron District, New York","-73.9900456269837,40.7433511574687","2.9 km from centre","3-star hotel","","€ 206","1 night, 1 adult","King Room - Non-Smoking","1 extra-large double bed","","FREE cancellation","","","Good","7.4","2,510 reviews"
"W New York - Union Square","Union Square, New York","-73.9887718856335,40.7366646634646","3.5 km from centre","5-star hotel","","€ 308","1 night, 1 adult","Wonderful Guest Room, Guest room, 1 King, City view","1 extra-large double bed","","FREE cancellation","","","Very good","8.5","149 reviews"
"Shelburne Hotel & Suites by Affinia","Murray Hill, New York","-73.9777771756054,40.7484319746091","2.2 km from centre","4-star hotel","","€ 211","1 night, 1 adult","Deluxe Studio","1 large double bed","","FREE cancellation","","","Very good","8.3","475 reviews"
